reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
MF,Consequences of mountain pine beetle outbreak on forest ecosystem services in western Canada,53,adaptation,40000 km2 - PNW,British Columbia,forest: temperate,"This paper is about a lot of things. Also, I could not find an exact location so I just said all of BC",NA,NA,no,yes,no,"kooteney, okanagan, columbia",forestry,"temperature, snow, streamflow/stream forecasting, aquatic habitat, species invasion, pests and disease, species range shifts, timber production/silviculture, forest ecology, community resilience, attitudes and beliefs, policy, management, other"
CMC,Snow avalanches in western Canada: investigating change in occurrence rates and implications for risk assessment and mitigation,54,impacts,western us,British Columbia,"alpine tundra, forest: temperate",big dataset over western canada.,NA,NA,no,no,no,"kooteney, okanagan, columbia",engineering,"temperature, precipitation, snow, policy, management, climate variability, Temperature"
DH,Snow avalanches in western Canada: investigating change in occurrence rates and implications for risk assessment and mitigation,54,impacts,western us,British Columbia,"alpine tundra, forest: temperate",NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",engineering,"temperature, precipitation, snow, policy, management, climate variability, Temperature"
DH,How Does Availability of Meteorological Forcing Data Impact Physically Based Snowpack Simulations?,56,impacts,1 - 100 km2,"43.0869263,-116.758084","alpine tundra, forest: temperate",NA,NA,NA,no,no,yes,0501,meteorology and climatology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity"
PE,How Does Availability of Meteorological Forcing Data Impact Physically Based Snowpack Simulations?							,56,impacts,1 - 100 km2,"43.0869263,-116.758084","alpine tundra, forest: temperate",Size of Reynolds?,NA,NA,no,no,yes,0501,meteorology and climatology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity"
MF,Historical spatial patterns and contemporary tree mortality in dry mixed-conifer forests,57,impacts,25000 - 40000 km2,"47.5832638,-115.60183; 45.9165842,-116.5254657",forest: temperate,NA,NA,NA,no,no,yes,"0102, 0103",forestry,"species range shifts, wildfire, timber production/silviculture, forest ecology, management"
PE,Historical spatial patterns and contemporary tree mortality in dry mixed-conifer forests,57,impacts,25000 - 40000 km2,"47.5832638,-115.60183; 45.9165842,-116.5254657",forest: temperate,NA,NA,NA,no,no,yes,"0102, 0103",forestry,"species range shifts, wildfire, timber production/silviculture, forest ecology, management"
AM,Using spatiotemporal correlative niche models for evaluating the effects of climate change on mountain pine beetle,58,impacts,pacific northwest,Northern Rocky Mountains,forest: temperate,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603",ecology,"temperature, precipitation, species invasion, pests and disease, species range shifts, timber production/silviculture, forest ecology"
DH,Using spatiotemporal correlative niche models for evaluating the effects of climate change on mountain pine beetle,58,impacts,pacific northwest,Wyoming,forest: temperate,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603",ecology,"temperature, precipitation, species invasion, pests and disease, species range shifts, timber production/silviculture, forest ecology"
DH,Riparian Vegetation Communities of the American Pacific Northwest are Tied to Multi-Scale Environmental Filters,59,impacts,40000 km2 - PNW,Columbia River Basin,"alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, snow, river geomorphology and restoration, aquatic habitat, species range shifts, forest ecology, agriculture, management, riparian ecology, soils"
MF,Riparian Vegetation Communities of the American Pacific Northwest are Tied to Multi-Scale Environmental Filters,59,impacts,40000 km2 - PNW,NA,"alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, snow, river geomorphology and restoration, aquatic habitat, species range shifts, forest ecology, agriculture, management, riparian ecology, soils"
DH,Elevational shifts in thermal suitability for mountain pine beetle population growth in a changing climate,60,impacts,40000 km2 - PNW,"Idaho, Montana",forest: temperate,NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603","forestry, biology","temperature, precipitation, snow, water quantity, species invasion, pests and disease, species range shifts, forest ecology, management, timber production/silviculture, forest ecology"
MF,Elevational shifts in thermal suitability for mountain pine beetle population growth in a changing climate,60,impacts,40000 km2 - PNW,"Idaho, Montana",forest: temperate,NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603","forestry, biology","temperature, precipitation, snow, water quantity, species invasion, pests and disease, species range shifts, forest ecology, management, timber production/silviculture, forest ecology"
CMC,"Analysis of long-term weather, snow, and avalanche data at Glacier National Park, B.C., Canada",61,impacts,1 - 100 km2,"51.301050, -117.524327",alpine/tundra,NA,NA,NA,no,yes,no,columbia,engineering,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, policy, management, snow"
DH,"Analysis of long-term weather, snow and avalanche data at Glacier National Park, BC, Canada",61,impacts,1 - 100 km2,"51.301050, -117.524327",alpine tundra,NA,NA,NA,no,yes,no,columbia,engineering,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, policy, management, snow"
DH,Do insect outbreaks reduce the severity of subsequent forest fires?,62,impacts,40000 km2 - PNW,"Washington, Oregon",forest: temperate,NA,NA,NA,no,no,no,"0103, 0200, 0300, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900","forestry, ecology","temperature, precipitation, water quality, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, agriculture, policy, management"
SH,Do insect outbreaks reduce the severity of subsequent forest fires?,62,impacts,40000 km2 - PNW,"Washington, Oregon",forest: temperate,NA,NA,NA,no,no,no,"0103, 0200, 0300, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900","forestry, ecology","temperature, precipitation, water quality, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, agriculture, policy, management"
DH,Recent Tree Mortality in the Western United States from Bark Beetles and Forest Fires,63,impacts,western us,"44.1401893,-114.5747983",forest: temperate,NA,NA,NA,no,yes,no,0602,forestry,"temperature, precipitation, snow, water quality, terrestrial wildlife, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, policy, management"
PE,Recent Tree Mortality in the Western United States from Bark Beetles and Forest Fires,63,impacts,western us,"44.1401893,-114.5747983",forest: temperate,NA,NA,NA,no,yes,no,0602,forestry,"temperature, precipitation, snow, water quality, terrestrial wildlife, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, policy, management"
AM,Implications of projected climate change for groundwater recharge in the western United States,64,impacts,western us,Western United States,n/a (not biome specific or all biomes - see codebook),A little hard to understand their methods - but I think it's literature review plus conceptual modeling,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",hydrology,"temperature, precipitation, groundwater, water quantity, agriculture, soils, policy, management"
DH,Implications of projected climate change for groundwater recharge in the western United States,64,impacts,western us,"45.9995759,-121.2426046",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",hydrology,"temperature, precipitation, groundwater, water quantity, agriculture, soils, policy, management"
DH,"Predicting landscape sensitivity to present and future floods in the Pacific Northwest, USA",65,impacts,40000 km2 - PNW,"Washington, Oregon","alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",NA,NA,NA,yes,no,no,"0103, 0200, 0300, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quality, water quantity, salmon/anadromous fish, aquatic habitat, non-anadromous fish, aquatic habitat, agriculture, community resilience, attitudes and beliefs, soils, policy, management"
MF,"Predicting landscape sensitivity to present and future floods in the Pacific Northwest, USA",65,impacts,40000 km2 - PNW,"Washington, Oregon","alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",NA,NA,NA,yes,no,no,"0103, 0200, 0300, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quality, water quantity, salmon/anadromous fish, aquatic habitat, non-anadromous fish, aquatic habitat, agriculture, community resilience, attitudes and beliefs, soils, policy, management"
DH,The effects of climate change and extreme wildfire events on runoff erosion over a mountain watershed,66,impacts,1500 - 25000 km2,"45.0873504,-114.9142197","alpine/tundra, forest: temperate, freshwater: streams and rivers",NA,NA,NA,yes,no,no,0602,hydrology,"temperature, precipitation, streamflow/stream forecasting, lacustrine systems, river geomorphology and restoration, water quality, water quantity, wildfire, forest ecology, soils, management"
MF,The effects of climate change and extreme wildfire events on runoff erosion over a mountain watershed,66,impacts,1500 - 25000 km2,"45.0873504,-114.9142197","alpine/tundra, forest: temperate, freshwater: streams and rivers",NA,NA,NA,yes,no,no,0602,hydrology,"temperature, precipitation, streamflow/stream forecasting, lacustrine systems, river geomorphology and restoration, water quality, water quantity, wildfire, forest ecology, soils, management"
CMC,Climate change impact on the roles of temperature and precipitation in western U.S. snowpack variability,67,impacts,western us,Western United States,"alpine/tundra, forest: temperate",paper focuses on 6 mountainous regions throughout the western US. Wasatch and Northern Rockies are in the CRB.,"Good lit rev: Seasonal snowfall in the mountainous regions of the western United States (U.S.) is a critical component of the annual water cycle as regional water supplies rely heavily on spring and summer melt from accumulated snowpack. Many studies have identiﬁed widespread declines in snowpack in western North America [Mote et al., 2005; Hamlet et al., 2005; Mote, 2006], and these changes have been linked to warming trends [Pederson et al., 2011; Kapnick and Hall, 2012; Pederson et al., 2013] and increasing freezing level elevations [Abatzoglou, 2011]. Additionally, approximately half of recent changes in western U.S. snowpack have been attributed to anthropogenic eﬀects [Pierce et al., 2008].",very mountain focused.,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quantity"
DH,Climate change impact on the roles of temperature and precipitation in western US snowpack variability,67,impacts,western us,Western United States,"alpine/tundra, forest: temperate",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quantity"
DH,Testing the recent snow drought as an analog for climate warming sensitivity of Cascades snowpacks,68,impacts,40000 km2 - PNW,Oregon,"alpine/tundra, forest: temperate",NA,NA,NA,no,yes,no,"0703, 0900","meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, water quality, water quantity, forest ecology, agriculture, community resilience, management"
